,cb,gb,lasso,linear,rf,ridge,mean,sd
speed_mean,15,13,3,11,2,1,7.5,5.649483752226097
work_sum,13,12,6,10,5,4,8.333333333333334,3.4960294939005054
LOA..m.,7,17,1,7,13,6,8.5,5.155902766086006
Ballast.Cap..cu.m.,4,2,5,24,17,5,9.5,8.098353742170895
Beam.Mld..m.,6,16,2,8,25,2,9.833333333333334,8.25462833135986
age,2,5,20,23,7,3,10.0,8.32666399786453
GT,3,11,20,12,3,15,10.666666666666666,6.128258770283412
port_frac,1,3,20,16,1,26,11.166666666666666,9.956851354162565
v_over_v_ref_with_n_sum,22,10,20,9,6,9,12.666666666666666,6.046119049072351
t_m_times_v_n_sum,19,14,20,14,4,8,13.166666666666666,5.669117117231649
HP.Total.Propulsion,11,19,4,21,11,14,13.333333333333334,5.617433182117572
cubic_meter,23,18,20,1,8,11,13.5,7.58836829188814
distance_sum,10,9,20,2,24,18,13.833333333333334,7.492588930996341
Dwt,5,20,20,15,9,17,14.333333333333334,5.587684871413403
NT,14,8,20,18,14,12,14.333333333333334,3.9015666369065416
TPC,16,15,8,30,10,7,14.333333333333334,7.760297817881877
Depth.Moulded..m.,12,25,20,6,12,23,16.333333333333332,6.79869268479038
Main.Bunker.Capacity..m3.,21,4,7,31,23,13,16.5,9.411871935663667
missing_frac_sea,9,1,20,25,15,29,16.5,9.482439911049617
cal_fc,17,6,20,13,22,24,17.0,6.0553007081949835
v_over_v_ref_without_n_sum,20,7,20,4,30,22,17.166666666666668,8.952032667997189
LBP..m.,18,21,20,19,19,10,17.833333333333332,3.6247605284885913
Draught..m.,8,24,20,20,16,21,18.166666666666668,5.112620550059322
ME_W_ref_first,26,22,20,17,18,16,19.833333333333332,3.387066905483596
t_over_t_ref_without_m_sum,24,27,20,5,26,20,20.333333333333332,7.363574011458174
t_over_t_ref_with_m_sum,30,28,20,3,28,19,21.333333333333332,9.195409482755814
W_component_first,25,26,20,22,20,28,23.5,3.0413812651491097
Speed..knots.,28,29,20,26,21,30,25.666666666666668,3.8586123009300755
trip_nunique,27,23,20,27,27,31,25.833333333333332,3.4840908267278126
LDT,29,30,20,29,29,25,27.0,3.5118845842842465
total_jump_distance,31,31,20,28,31,27,28.0,3.9157800414902435
