,cb,gb,lasso,linear,rf,ridge,mean,sd
v_over_v_ref_without_n_sum,1,2,15,3,7,27,9.166666666666666,9.245118832239108
GT,8,11,1,8,21,7,9.333333333333334,6.018490028422596
t_over_t_ref_with_m_sum,6,5,15,1,5,25,9.5,8.118907972545733
t_over_t_ref_without_m_sum,5,7,15,2,6,24,9.833333333333334,7.4703116103383245
LOA..m.,13,16,2,6,19,3,9.833333333333334,6.517071598672384
W_component_first,11,15,15,17,4,4,11.0,5.259911279353167
LBP..m.,15,12,15,5,22,2,11.833333333333334,6.6687496745808525
distance_sum,2,1,30,9,3,29,12.333333333333334,12.405196043952264
cal_fc,3,4,31,10,1,26,12.5,11.729592206608606
t_m_times_v_n_sum,4,3,29,11,2,30,13.166666666666666,11.908213785264168
trip_nunique,9,9,15,12,13,23,13.5,4.752192476461084
Draught..m.,21,10,15,23,10,5,14.0,6.377042156569663
Beam.Mld..m.,14,25,15,14,18,1,14.5,7.135591542869215
work_sum,7,6,15,7,25,31,15.166666666666666,9.702519718551923
cubic_meter,24,17,15,4,23,9,15.333333333333334,7.133644853010899
HP.Total.Propulsion,17,21,15,13,17,11,15.666666666666666,3.197221015541813
age,16,14,15,25,9,17,16.0,4.760952285695233
Main.Bunker.Capacity..m3.,19,19,15,24,12,13,17.0,4.123105625617661
ME_W_ref_first,18,24,15,15,20,12,17.333333333333332,3.9015666369065416
Depth.Moulded..m.,20,20,15,21,24,6,17.666666666666668,5.849976258261415
NT,25,23,15,20,16,8,17.833333333333332,5.639641438562877
Dwt,22,18,15,27,15,10,17.833333333333332,5.4594464513864
Ballast.Cap..cu.m.,23,28,15,29,8,15,19.666666666666668,7.608474807008885
Speed..knots.,30,26,15,18,11,19,19.833333333333332,6.413960468297952
port_frac,12,13,28,16,30,21,20.0,7.0
v_over_v_ref_with_n_sum,10,8,15,31,29,28,20.166666666666668,9.441339358845699
TPC,28,22,15,28,14,14,20.166666666666668,6.175669104549635
total_jump_distance,26,30,15,19,26,20,22.666666666666668,5.088112507491249
LDT,29,29,15,26,27,16,23.666666666666668,5.878397362849466
missing_frac_sea,31,31,15,22,31,18,24.666666666666668,6.649979114420001
speed_mean,27,27,15,30,28,22,24.833333333333332,5.013869652163774
