,gb,lasso,linear,ridge,mean,sd
LOA..m.,13,3,5,4,6.25,3.960744879438715
port_frac,15,5,10,1,7.75,5.261891294962297
t_m_times_v_n_sum,2,1,11,18,8.0,6.96419413859206
Beam.Mld..m.,17,4,12,2,8.75,6.057020719792859
Draught..m.,7,15,9,5,9.0,3.7416573867739413
cal_fc,4,6,7,19,9.0,5.873670062235365
Dwt,8,15,8,6,9.25,3.418698582794336
t_over_t_ref_without_m_sum,6,15,2,17,10.0,6.2048368229954285
t_over_t_ref_with_m_sum,5,15,1,20,10.25,7.595228765481656
v_over_v_ref_without_n_sum,3,15,3,22,10.75,8.13557004763649
W_component_first,12,15,14,3,11.0,4.743416490252569
LBP..m.,18,15,4,8,11.25,5.539629951540085
trip_nunique,9,15,6,16,11.5,4.153311931459037
distance_sum,1,2,23,21,11.75,10.280442597476044
NT,16,15,16,7,13.5,3.774917217635375
age,10,15,18,14,14.25,2.8613807855648994
Size.Category,20,15,13,11,14.75,3.344772040064913
missing_frac_sea,14,15,19,13,15.25,2.277608394786075
ME_W_ref_first,21,15,15,10,15.25,3.897114317029974
TPC,22,15,20,9,16.5,5.024937810560445
Speed..knots.,23,15,17,12,16.75,4.02336923485777
longest_jump,19,15,21,15,17.5,2.598076211353316
v_over_v_ref_with_n_sum,11,15,22,23,17.75,4.968651728587948
