,gb,lasso,linear,ridge,mean,sd
LOA..m.,13,2,6,3,6.0,4.301162633521313
GT,10,1,8,7,6.5,3.3541019662496847
LBP..m.,18,15,5,2,10.0,6.670832032063167
cubic_meter,16,15,4,9,11.0,4.847679857416329
t_over_t_ref_with_m_sum,6,15,1,25,11.75,9.148087231765993
t_over_t_ref_without_m_sum,7,15,2,24,12.0,8.336666000266533
v_over_v_ref_without_n_sum,3,15,3,27,12.0,9.9498743710662
W_component_first,17,15,17,4,13.25,5.402545696243577
Draught..m.,11,15,23,5,13.5,6.5383484153110105
Beam.Mld..m.,25,15,14,1,13.75,8.525696452489967
trip_nunique,8,15,12,23,14.5,5.5
work_sum,5,15,7,31,14.5,10.23474474522936
HP.Total.Propulsion,20,15,13,11,14.75,3.344772040064913
NT,19,15,20,8,15.5,4.716990566028302
ME_W_ref_first,21,15,15,12,15.75,3.2691742076555053
Dwt,12,15,27,10,16.0,6.59545297913646
Depth.Moulded..m.,24,15,21,6,16.5,6.87386354243376
cal_fc,2,31,10,26,17.25,11.734031702701335
distance_sum,1,30,9,29,17.25,12.577261228105266
age,14,15,25,17,17.75,4.322904116447646
t_m_times_v_n_sum,4,29,11,30,18.5,11.280514172678478
Main.Bunker.Capacity..m3.,23,15,24,13,18.75,4.815340071064556
Speed..knots.,27,15,18,19,19.75,4.437059837324712
TPC,22,15,28,14,19.75,5.673402858955108
port_frac,15,28,16,21,20.0,5.1478150704935
total_jump_distance,29,15,19,20,20.75,5.11737237261468
v_over_v_ref_with_n_sum,9,15,31,28,20.75,9.065732182234372
LDT,28,15,26,16,21.25,5.80409338312195
Ballast.Cap..cu.m.,26,15,29,15,21.25,6.339361166552983
missing_frac_sea,31,15,22,18,21.5,6.020797289396148
speed_mean,30,15,30,22,24.25,6.2599920127744575
