,gb,lasso,linear,ridge,mean,sd
distance_sum,1,1,1,2,1.25,0.4330127018922193
v_over_v_ref_without_n_sum,4,2,2,1,2.25,1.0897247358851685
t_m_times_v_n_sum,3,6,4,6,4.75,1.299038105676658
LOA..m.,10,4,5,3,5.5,2.692582403567252
Draught..m.,7,8,10,5,7.5,1.8027756377319946
t_over_t_ref_without_m_sum,6,3,17,4,7.5,5.5901699437494745
Beam.Mld..m.,17,5,11,8,10.25,4.437059837324712
NT,15,11,9,7,10.5,2.958039891549808
ME_W_ref_first,13,7,13,10,10.75,2.48746859276655
cal_fc,2,10,18,16,11.5,6.224949798994366
v_over_v_ref_with_n_sum,8,19,3,17,11.75,6.53356717268599
age,11,9,16,13,12.25,2.5860201081971503
W_component_first,9,14,12,15,12.5,2.29128784747792
LBP..m.,16,19,6,9,12.5,5.220153254455275
Dwt,14,19,7,11,12.75,4.380353866983808
t_over_t_ref_with_m_sum,5,19,8,20,13.0,6.59545297913646
trip_nunique,12,12,15,14,13.25,1.299038105676658
Size.Category,23,19,14,12,17.0,4.301162633521313
missing_frac_sea,19,13,19,18,17.25,2.48746859276655
TPC,21,15,20,21,19.25,2.48746859276655
port_frac,18,19,22,19,19.5,1.5
longest_jump,20,19,23,22,21.0,1.5811388300841898
Speed..knots.,22,19,21,23,21.25,1.479019945774904
