,cb,gb,lasso,linear,rf,ridge,mean,sd
distance_sum,1,1,1,2,2,2,1.5,0.5
v_over_v_ref_without_n_sum,4,3,2,1,4,1,2.5,1.2583057392117916
t_m_times_v_n_sum,2,4,7,3,3,5,4.0,1.632993161855452
Draught..m.,7,8,8,10,6,6,7.5,1.3844373104863459
t_over_t_ref_without_m_sum,6,5,3,16,12,4,7.666666666666667,4.714045207910317
t_over_t_ref_with_m_sum,5,6,19,8,9,3,8.333333333333334,5.153208277913436
LOA..m.,11,11,4,5,11,12,9.0,3.2145502536643185
cal_fc,3,2,11,19,1,18,9.0,7.461009761866464
NT,10,15,10,9,8,9,10.166666666666666,2.266911751455907
HP.Total.Propulsion,15,16,6,13,10,7,11.166666666666666,3.8042374035044424
W_component_first,12,12,13,12,5,13,11.166666666666666,2.793842435706702
age,8,10,9,15,14,14,11.666666666666666,2.7487370837451075
v_over_v_ref_with_n_sum,13,7,19,4,18,10,11.833333333333334,5.4594464513864
Dwt,17,13,19,7,7,19,13.666666666666666,5.120763831912406
Beam.Mld..m.,23,20,5,11,17,8,14.0,6.48074069840786
port_frac,9,9,19,21,20,11,14.833333333333334,5.241395064505463
missing_frac_sea,14,17,12,18,15,17,15.5,2.0615528128088303
LBP..m.,18,14,19,6,16,21,15.666666666666666,4.853406592853679
trip_nunique,16,18,14,17,22,16,17.166666666666668,2.4776781245530843
TPC,20,21,15,20,13,20,18.166666666666668,3.0230595245361758
Size.Category,21,23,19,14,23,15,19.166666666666668,3.5784850922639815
longest_jump,19,19,19,23,19,23,20.333333333333332,1.8856180831641267
Speed..knots.,22,22,19,22,21,22,21.333333333333332,1.1055415967851332
