,gb,lasso,linear,ridge,mean,sd
distance_sum,1,1,1,2,1.25,0.4330127018922193
v_over_v_ref_without_n_sum,4,2,2,1,2.25,1.0897247358851685
t_m_times_v_n_sum,3,6,4,4,4.25,1.0897247358851685
LOA..m.,10,4,5,3,5.5,2.692582403567252
Draught..m.,7,7,9,5,7.0,1.4142135623730951
t_over_t_ref_without_m_sum,6,3,23,6,9.5,7.88986691902975
NT,13,10,8,7,9.5,2.29128784747792
cal_fc,2,9,15,12,9.5,4.8218253804964775
Beam.Mld..m.,16,5,10,8,9.75,4.02336923485777
ME_W_ref_first,12,8,13,9,10.5,2.0615528128088303
trip_nunique,9,11,14,11,11.25,1.7853571071357126
W_component_first,11,13,12,10,11.5,1.118033988749895
t_over_t_ref_with_m_sum,5,18,7,16,11.5,5.5901699437494745
LBP..m.,14,18,6,13,12.75,4.322904116447646
v_over_v_ref_with_n_sum,8,18,3,23,13.0,7.905694150420948
age,17,12,16,15,15.0,1.8708286933869707
Dwt,15,18,11,17,15.25,2.680951323690902
port_frac,18,18,19,14,17.25,1.920286436967152
TPC,19,14,18,19,17.5,2.0615528128088303
Size.Category,20,18,17,18,18.25,1.0897247358851685
longest_jump,21,18,21,20,20.0,1.224744871391589
Speed..knots.,23,18,20,22,20.75,1.920286436967152
missing_frac_sea,22,23,22,21,22.0,0.7071067811865476
