,gb,lasso,linear,ridge,mean,sd
LOA..m.,12,1,5,2,5.0,4.301162633521313
Beam.Mld..m.,16,2,11,1,7.5,6.264982043070834
LBP..m.,13,11,4,3,7.75,4.322904116447646
t_over_t_ref_with_m_sum,5,11,1,18,8.75,6.417748826496718
Draught..m.,9,11,10,6,9.0,1.8708286933869707
Dwt,10,11,8,7,9.0,1.5811388300841898
t_over_t_ref_without_m_sum,6,11,2,17,9.0,5.612486080160912
v_over_v_ref_without_n_sum,3,11,3,21,9.5,7.399324293474371
W_component_first,11,11,15,4,10.25,3.960744879438715
trip_nunique,8,11,7,16,10.5,3.5
NT,17,11,18,5,12.75,5.2141634036535525
ME_W_ref_first,18,11,13,9,12.75,3.344772040064913
cal_fc,4,23,6,19,13.0,8.154753215150045
t_m_times_v_n_sum,2,21,9,20,13.0,7.905694150420948
Size.Category,20,11,14,10,13.75,3.897114317029974
port_frac,14,20,12,12,14.5,3.278719262151
age,15,11,19,14,14.75,2.8613807855648994
Speed..knots.,21,11,16,13,15.25,3.766629793329841
TPC,19,11,20,11,15.25,4.264680527307995
longest_jump,22,11,21,8,15.5,6.103277807866851
v_over_v_ref_with_n_sum,7,11,22,23,15.75,6.905613658466566
missing_frac_sea,23,11,17,15,16.5,4.330127018922194
distance_sum,1,22,23,22,17.0,9.246621004453464
