,cb,gb,lasso,linear,rf,ridge,mean,sd
distance_sum,2,1,3,9,3,29,7.833333333333333,9.805044053388484
t_m_times_v_n_sum,4,4,1,12,2,27,8.333333333333334,9.067647005823629
cal_fc,3,3,6,11,1,26,8.333333333333334,8.517954892787092
GT,8,9,2,7,22,7,9.166666666666666,6.148622248565572
t_over_t_ref_without_m_sum,5,6,19,2,5,24,10.166666666666666,8.234412884690418
t_over_t_ref_with_m_sum,6,5,19,1,6,25,10.333333333333334,8.595864638818417
v_over_v_ref_without_n_sum,1,2,19,3,8,30,10.5,10.626225419530053
W_component_first,11,15,19,18,4,4,11.833333333333334,6.094168432927407
LOA..m.,13,14,5,6,24,9,11.833333333333334,6.361778227997438
port_frac,9,20,4,16,25,1,12.5,8.578072821638514
work_sum,7,7,19,8,12,31,14.0,8.679477710861024
LBP..m.,17,13,19,4,26,11,15.0,6.855654600401044
age,10,11,19,23,11,20,15.666666666666666,5.153208277913436
cubic_meter,23,17,19,5,21,10,15.833333333333334,6.335525936249405
trip_nunique,12,12,19,10,20,23,16.0,4.864839839775475
Beam.Mld..m.,16,24,19,15,23,2,16.5,7.274384280931732
missing_frac_sea,15,16,19,25,10,15,16.666666666666668,4.570436400267363
speed_mean,18,27,19,20,15,3,17.0,7.234178138070235
Draught..m.,24,10,19,30,14,6,17.166666666666668,8.173466556826153
Ballast.Cap..cu.m.,20,19,19,24,7,17,17.666666666666668,5.21749194749951
Main.Bunker.Capacity..m3.,21,21,19,29,9,8,17.833333333333332,7.312470322826768
Depth.Moulded..m.,25,23,19,21,19,5,18.666666666666668,6.472162612982533
NT,28,22,19,17,17,12,19.166666666666668,4.946940693218609
Dwt,27,18,19,26,18,13,20.166666666666668,4.8790937227681495
HP.Total.Propulsion,19,25,19,13,27,18,20.166666666666668,4.633812924819281
ME_W_ref_first,22,26,19,14,28,19,21.333333333333332,4.6785562825394
v_over_v_ref_with_n_sum,14,8,19,31,29,28,21.5,8.5
TPC,26,28,19,27,16,14,21.666666666666668,5.557777333511022
Speed..knots.,29,29,19,19,13,21,21.666666666666668,5.734883511361751
total_jump_distance,31,30,19,22,30,22,25.666666666666668,4.784233364802441
LDT,30,31,19,28,31,16,25.833333333333332,6.039223643997813
