,cb,gb,lasso,linear,rf,ridge,mean,sd
LOA..m.,23,19,1,8,6,2,9.833333333333334,8.314979788844282
cubic_meter,9,16,20,2,2,12,10.166666666666666,6.693695209341066
TPC,15,5,7,17,9,9,10.333333333333334,4.268749491621899
HP.Total.Propulsion,20,4,3,28,5,4,10.666666666666666,9.72396809720988
ME_W_ref_first,12,6,20,12,10,5,10.833333333333334,4.913134324327892
Beam.Mld..m.,24,20,2,9,15,1,11.833333333333334,8.629728977333079
t_over_t_ref_with_m_sum,4,14,20,3,19,14,12.333333333333334,6.649979114420001
LBP..m.,13,11,20,13,11,6,12.333333333333334,4.14996653266291
Depth.Moulded..m.,10,10,20,14,4,17,12.5,5.220153254455275
t_over_t_ref_without_m_sum,5,12,20,5,21,15,13.0,6.4031242374328485
Dwt,21,13,20,11,3,10,13.0,6.137317546507322
missing_frac_sea,6,1,20,22,13,23,14.166666666666666,8.314979788844282
GT,25,3,20,31,1,7,14.5,11.427306477614632
LDT,1,17,20,18,18,19,15.5,6.551081335677848
W_component_first,8,7,20,26,12,21,15.666666666666666,7.086763875156433
Draught..m.,14,8,20,29,8,16,15.833333333333334,7.26674311886388
NT,22,9,20,30,7,8,16.0,8.582928793055823
Main.Bunker.Capacity..m3.,19,27,6,20,14,11,16.166666666666668,6.767980168082318
speed_mean,26,21,4,10,29,13,17.166666666666668,8.89600409672168
Ballast.Cap..cu.m.,29,26,5,25,16,3,17.333333333333332,10.24152766382481
total_jump_distance,2,18,20,23,20,22,17.5,7.112196097783956
trip_nunique,3,22,20,24,17,20,17.666666666666668,6.896053621859068
Speed..knots.,7,15,20,19,22,24,17.833333333333332,5.580223014261069
v_over_v_ref_without_n_sum,17,29,20,4,23,28,20.166666666666668,8.35497190632952
port_frac,31,2,20,15,27,27,20.333333333333332,9.72396809720988
work_sum,27,28,8,6,28,25,20.333333333333332,9.498537899183338
v_over_v_ref_with_n_sum,16,25,20,7,30,26,20.666666666666668,7.564537145273478
distance_sum,28,23,20,1,25,29,21.0,9.433981132056603
t_m_times_v_n_sum,11,24,20,16,31,31,22.166666666666668,7.3805299418281765
age,30,31,20,21,26,18,24.333333333333332,4.988876515698588
cal_fc,18,30,20,27,24,30,24.833333333333332,4.6338129248192805
