,cb,gb,lasso,linear,rf,ridge,mean,sd
port_frac,2,3,7,18,1,2,5.5,5.909032633745278
age,1,4,4,19,7,1,6.0,6.164414002968976
Ballast.Cap..cu.m.,6,5,3,17,15,3,8.166666666666666,5.669117117231649
LOA..m.,3,17,2,20,12,7,10.166666666666666,6.767980168082317
cubic_meter,4,16,20,2,10,11,10.5,6.264982043070834
NT,7,6,20,7,14,10,10.666666666666666,4.955356249106169
GT,10,8,20,12,2,14,11.0,5.507570547286102
speed_mean,16,11,6,26,3,5,11.166666666666666,7.903937134252917
Main.Bunker.Capacity..m3.,9,2,5,21,24,6,11.166666666666666,8.314979788844282
Beam.Mld..m.,18,10,1,14,25,4,12.0,8.144527815247077
Dwt,14,19,20,1,8,16,13.0,6.6332495807108
HP.Total.Propulsion,15,21,8,16,13,12,14.166666666666666,3.975620147292187
TPC,8,13,20,28,9,9,14.5,7.274384280931732
distance_sum,17,9,20,6,16,20,14.666666666666666,5.343739847293799
LBP..m.,5,20,20,15,22,8,15.0,6.429100507328637
v_over_v_ref_without_n_sum,13,7,20,3,28,21,15.333333333333334,8.576453553512405
work_sum,23,14,20,9,5,23,15.666666666666666,6.920179830675565
missing_frac_sea,11,1,20,23,18,22,15.833333333333334,7.690181330039552
Depth.Moulded..m.,19,23,20,10,11,15,16.333333333333332,4.749268949591669
t_m_times_v_n_sum,22,18,20,8,4,29,16.833333333333332,8.454124568648266
Draught..m.,20,22,20,13,17,17,18.166666666666668,2.9107081994288304
v_over_v_ref_with_n_sum,21,15,20,29,6,24,19.166666666666668,7.243771270700243
cal_fc,24,12,20,11,19,30,19.333333333333332,6.574360974438674
ME_W_ref_first,12,24,20,30,20,13,19.833333333333332,6.175669104549635
W_component_first,25,25,20,22,21,18,21.833333333333332,2.544056253745625
t_over_t_ref_with_m_sum,26,26,20,5,27,31,22.5,8.460693430998036
t_over_t_ref_without_m_sum,28,28,20,4,30,28,23.0,9.073771725877465
Speed..knots.,27,27,20,24,23,27,24.666666666666668,2.6246692913372707
trip_nunique,29,29,20,31,26,19,25.666666666666668,4.6067583203617515
LDT,30,30,20,25,29,26,26.666666666666668,3.5433819375782165
total_jump_distance,31,31,20,27,31,25,27.5,4.0722639076235385
