,gb,lasso,linear,ridge,mean,sd
distance_sum,1,1,7,3,3.0,2.449489742783178
t_over_t_ref_with_m_sum,5,3,2,4,3.5,1.118033988749895
GT,8,2,3,1,3.5,2.692582403567252
v_over_v_ref_without_n_sum,3,4,11,7,6.25,3.112474899497183
rel_power_ship_sum,7,7,9,10,8.25,1.299038105676658
cal_fc,2,19,10,6,9.25,6.299801584177076
t_over_t_ref_without_m_sum,4,19,1,14,9.5,7.297259759663212
LBP..m.,14,19,4,2,9.75,7.013380069552769
ME_W_ref_first,12,6,14,11,10.75,2.947456530637899
LOA..m.,10,19,8,8,11.25,4.548351349665063
v_over_v_ref_with_n_sum,6,19,5,15,11.25,5.931905258852336
Dwt,16,19,6,5,11.5,6.103277807866851
age,15,5,18,17,13.75,5.165994579942956
Draught..m.,9,19,15,13,14.0,3.605551275463989
NT,20,19,12,9,15.0,4.636809247747852
port_frac,18,8,16,18,15.0,4.123105625617661
rel_power_ship_squared_sum,22,19,13,12,16.5,4.153311931459037
Beam.Mld..m.,17,10,19,21,16.75,4.14578098794425
rel_power_ship_cubed_sum,11,19,20,20,17.5,3.774917217635375
trip_nunique,13,19,21,19,18.0,3.0
missing_frac_sea,21,9,22,22,18.5,5.5
Size.Category,23,19,17,16,18.75,2.680951323690902
TPC,25,19,23,23,22.5,2.179449471770337
Speed..knots.,24,19,24,24,22.75,2.165063509461097
Main.Bunker.Capacity..m3.,19,19,28,28,23.5,4.5
ME_SFC_base_first,27,19,26,25,24.25,3.112474899497183
total_jump_distance,28,19,25,26,24.5,3.3541019662496847
LDT,26,19,27,27,24.75,3.344772040064913
