,cb,gb,lasso,linear,rf,ridge,mean,sd
v_over_v_ref_without_n_sum,3,4,1,1,8,1,3.0,2.516611478423583
cal_fc,1,2,6,3,1,14,4.5,4.573474244670748
t_over_t_ref_with_m_sum,6,5,2,7,6,2,4.666666666666667,1.9720265943665387
distance_sum,2,1,19,2,3,3,5.0,6.298147875897061
t_over_t_ref_without_m_sum,5,6,19,4,5,4,7.166666666666667,5.3359368645273735
t_m_times_v_n_sum,4,3,19,5,2,22,9.166666666666666,8.112062349091971
W_component_first,11,11,7,14,4,10,9.5,3.2015621187164243
Draught..m.,8,9,11,15,7,8,9.666666666666666,2.6874192494328497
LOA..m.,9,8,4,9,17,11,9.666666666666666,3.901566636906541
NT,7,16,5,13,14,6,10.166666666666666,4.297932319409209
age,10,10,9,16,9,13,11.166666666666666,2.544056253745625
v_over_v_ref_with_n_sum,16,7,19,6,22,5,12.5,6.751543033509698
ME_W_ref_first,13,19,8,8,15,12,12.5,3.8622100754188224
Beam.Mld..m.,23,15,3,11,16,7,12.5,6.474308199851677
Dwt,14,12,19,10,13,18,14.333333333333334,3.197221015541813
trip_nunique,12,14,12,17,18,15,14.666666666666666,2.2852182001336816
port_frac,18,18,10,18,19,9,15.333333333333334,4.149966532662911
missing_frac_sea,15,17,13,20,12,17,15.666666666666666,2.6874192494328497
LBP..m.,17,13,19,12,21,20,17.0,3.415650255319866
TPC,20,21,14,21,10,19,17.5,4.112987559751022
longest_jump,19,20,15,23,20,21,19.666666666666668,2.4267032964268394
Speed..knots.,22,23,19,22,11,23,20.0,4.242640687119285
Size.Category,21,22,19,19,23,16,20.0,2.309401076758503
