,cb,gb,lasso,linear,rf,ridge,mean,sd
v_over_v_ref_without_n_sum,3,4,1,1,7,1,2.8333333333333335,2.1921577396609844
cal_fc,1,1,6,3,1,14,4.333333333333333,4.6785562825394
t_over_t_ref_with_m_sum,6,5,2,7,6,2,4.666666666666667,1.9720265943665387
distance_sum,2,2,19,2,3,3,5.166666666666667,6.202598021976131
t_over_t_ref_without_m_sum,5,6,19,4,5,4,7.166666666666667,5.3359368645273735
t_m_times_v_n_sum,4,3,19,5,2,22,9.166666666666666,8.112062349091971
W_component_first,11,9,7,14,4,10,9.166666666666666,3.131382371342656
LOA..m.,9,8,4,9,17,11,9.666666666666666,3.901566636906541
NT,7,13,5,13,14,6,9.666666666666666,3.72677996249965
Draught..m.,8,10,11,15,8,8,10.0,2.516611478423583
age,10,11,9,16,9,13,11.333333333333334,2.494438257849294
ME_W_ref_first,13,19,8,8,13,12,12.166666666666666,3.7155828016013257
v_over_v_ref_with_n_sum,16,7,19,6,22,5,12.5,6.751543033509698
Beam.Mld..m.,23,18,3,11,16,7,13.0,6.757711644237764
Dwt,14,12,19,10,12,18,14.166666666666666,3.287180487219337
missing_frac_sea,15,16,13,20,10,17,15.166666666666666,3.131382371342656
port_frac,18,17,10,18,19,9,15.166666666666666,4.058598553961974
trip_nunique,12,15,12,17,21,15,15.333333333333334,3.0912061651652345
LBP..m.,17,14,19,12,18,20,16.666666666666668,2.808716591058786
TPC,20,21,14,21,11,19,17.666666666666668,3.815174380753199
longest_jump,19,20,15,23,20,21,19.666666666666668,2.4267032964268394
Size.Category,21,22,19,19,23,16,20.0,2.309401076758503
Speed..knots.,22,23,19,22,15,23,20.666666666666668,2.8674417556808756
