,cb,gb,lasso,linear,rf,ridge,mean,sd
distance_sum,1,1,2,1,3,2,1.6666666666666667,0.7453559924999299
v_over_v_ref_without_n_sum,2,4,1,2,6,1,2.6666666666666665,1.7950549357115013
t_m_times_v_n_sum,4,3,6,4,2,6,4.166666666666667,1.4624940645653537
t_over_t_ref_without_m_sum,6,7,3,17,8,4,7.5,4.573474244670748
Draught..m.,9,8,8,10,10,5,8.333333333333334,1.699673171197595
cal_fc,3,2,11,18,1,16,8.5,6.849574196011505
LOA..m.,10,16,4,5,15,3,8.833333333333334,5.2094998693625945
W_component_first,7,9,9,12,5,15,9.5,3.253203549323856
ME_W_ref_first,12,13,7,13,4,10,9.833333333333334,3.337497399083464
t_over_t_ref_with_m_sum,5,5,20,8,7,20,10.833333333333334,6.568020165079344
age,8,10,10,16,11,13,11.333333333333334,2.5603819159562025
Beam.Mld..m.,19,15,5,11,14,8,12.0,4.618802153517006
Dwt,14,11,20,7,13,11,12.666666666666666,3.9440531887330774
NT,21,19,14,9,9,7,13.166666666666666,5.30461015427985
LBP..m.,16,12,20,6,17,9,13.333333333333334,4.818944098266987
trip_nunique,11,14,12,15,16,14,13.666666666666666,1.699673171197595
v_over_v_ref_with_n_sum,15,6,20,3,22,17,13.833333333333334,7.009913614937696
missing_frac_sea,18,18,13,19,18,18,17.333333333333332,1.9720265943665387
Size.Category,13,23,20,14,23,12,17.5,4.645786621588784
port_frac,17,17,16,22,21,19,18.666666666666668,2.211083193570267
TPC,22,22,15,20,12,21,18.666666666666668,3.815174380753199
longest_jump,20,20,20,23,20,22,20.833333333333332,1.2133516482134197
Speed..knots.,23,21,20,21,19,23,21.166666666666668,1.4624940645653537
