,cb,gb,lasso,linear,rf,ridge,mean,sd
distance_sum,1,1,1,2,2,2,1.5,0.5
v_over_v_ref_without_n_sum,5,2,2,1,4,1,2.5,1.5
t_m_times_v_n_sum,3,4,8,3,3,6,4.5,1.8929694486000912
Draught..m.,7,7,6,10,6,5,6.833333333333333,1.5723301886761005
t_over_t_ref_without_m_sum,6,5,3,15,12,4,7.5,4.425306015783918
t_over_t_ref_with_m_sum,4,6,19,8,9,3,8.166666666666666,5.273097339852125
cal_fc,2,3,10,19,1,18,8.833333333333334,7.425556469981822
LOA..m.,12,11,4,5,10,12,9.0,3.265986323710904
W_component_first,9,12,13,12,5,13,10.666666666666666,2.8674417556808756
NT,16,14,11,9,8,9,11.166666666666666,2.9107081994288304
age,8,10,9,16,13,14,11.666666666666666,2.8674417556808756
v_over_v_ref_with_n_sum,11,8,19,4,19,10,11.833333333333334,5.520165053893065
ME_W_ref_first,17,17,7,13,11,8,12.166666666666666,3.9334745737353156
Beam.Mld..m.,14,20,5,11,17,7,12.333333333333334,5.280993172584953
Dwt,21,13,19,7,7,19,14.333333333333334,5.734883511361751
port_frac,10,9,19,21,20,11,15.0,5.066228051190222
missing_frac_sea,13,18,12,18,15,17,15.5,2.362907813126304
LBP..m.,15,16,19,6,16,21,15.5,4.716990566028302
trip_nunique,19,15,14,17,22,16,17.166666666666668,2.6718699236468995
TPC,20,21,15,20,14,20,18.333333333333332,2.748737083745107
Size.Category,22,23,19,14,23,15,19.333333333333332,3.6817870057290873
longest_jump,18,19,19,23,18,23,20.0,2.160246899469287
Speed..knots.,23,22,19,22,21,22,21.5,1.2583057392117916
