,cb,gb,lasso,linear,rf,ridge,mean,sd
v_over_v_ref_without_n_sum,3,4,1,2,8,1,3.1666666666666665,2.4094720491334933
cal_fc,2,2,3,3,1,8,3.1666666666666665,2.266911751455907
distance_sum,1,1,18,1,3,2,4.333333333333333,6.1553951042064625
t_over_t_ref_with_m_sum,6,5,2,7,6,3,4.833333333333333,1.7716909687891083
t_over_t_ref_without_m_sum,5,6,18,5,5,4,7.166666666666667,4.879093722768149
t_m_times_v_n_sum,4,3,18,6,2,21,9.0,7.571877794400365
W_component_first,12,10,7,13,4,11,9.5,3.095695936834452
Draught..m.,10,9,11,16,7,9,10.333333333333334,2.808716591058786
LOA..m.,9,11,4,9,17,12,10.333333333333334,3.9015666369065416
NT,8,16,6,12,16,6,10.666666666666666,4.268749491621899
v_over_v_ref_with_n_sum,11,7,18,4,22,5,11.166666666666666,6.718548123582124
trip_nunique,7,8,12,15,13,14,11.5,2.9860788111948193
ME_W_ref_first,13,19,8,8,10,13,11.833333333333334,3.8042374035044424
Beam.Mld..m.,19,17,5,11,15,7,12.333333333333334,5.120763831912405
Dwt,14,12,18,10,11,16,13.5,2.8136571693556887
age,15,14,10,18,12,15,14.0,2.516611478423583
port_frac,18,15,9,17,20,10,14.833333333333334,4.058598553961973
TPC,20,18,13,19,9,18,16.166666666666668,3.8908725099762504
LBP..m.,16,13,18,14,18,19,16.333333333333332,2.211083193570267
Size.Category,17,22,18,21,19,17,19.0,1.9148542155126762
longest_jump,21,20,14,23,21,20,19.833333333333332,2.793842435706702
Speed..knots.,22,23,18,20,14,23,20.0,3.2145502536643185
missing_frac_sea,23,21,23,22,23,22,22.333333333333332,0.7453559924999298
