,cb,gb,lasso,linear,rf,ridge,mean,sd
distance_sum,1,1,2,1,3,2,1.6666666666666667,0.7453559924999299
v_over_v_ref_without_n_sum,2,4,1,2,6,1,2.6666666666666665,1.7950549357115013
t_m_times_v_n_sum,4,3,6,4,2,4,3.8333333333333335,1.2133516482134197
cal_fc,3,2,10,15,1,12,7.166666666666667,5.398044913567215
LOA..m.,8,14,3,5,13,3,7.666666666666667,4.459696053419884
Draught..m.,10,8,8,9,7,5,7.833333333333333,1.5723301886761005
W_component_first,7,9,9,12,5,10,8.666666666666666,2.2110831935702664
t_over_t_ref_without_m_sum,6,7,4,23,11,6,9.5,6.3966136874651625
ME_W_ref_first,12,15,7,13,4,9,10.0,3.7416573867739413
t_over_t_ref_with_m_sum,5,5,19,7,9,16,10.166666666666666,5.42883249163411
Beam.Mld..m.,15,13,5,10,14,8,10.833333333333334,3.531603350069515
NT,20,18,11,8,8,7,12.0,5.131601439446884
trip_nunique,9,11,12,14,15,11,12.0,2.0
LBP..m.,13,10,19,6,17,13,13.0,4.281744192888376
Dwt,16,12,19,11,10,17,14.166666666666666,3.3374973990834644
v_over_v_ref_with_n_sum,17,6,19,3,20,23,14.666666666666666,7.4535599249993
age,14,17,13,16,16,15,15.166666666666666,1.343709624716425
TPC,19,19,14,18,12,19,16.833333333333332,2.793842435706702
port_frac,18,16,15,19,21,14,17.166666666666668,2.4094720491334933
Size.Category,11,21,19,17,18,18,17.333333333333332,3.091206165165234
Speed..knots.,22,20,19,20,19,22,20.333333333333332,1.247219128924647
longest_jump,21,22,19,21,22,20,20.833333333333332,1.0671873729054746
missing_frac_sea,23,23,23,22,23,21,22.5,0.7637626158259734
