,cb,gb,lasso,linear,rf,ridge,mean,sd
distance_sum,1,1,1,2,2,2,1.5,0.5
v_over_v_ref_without_n_sum,4,3,2,1,5,1,2.6666666666666665,1.4907119849998596
t_m_times_v_n_sum,3,4,8,3,3,4,4.166666666666667,1.7716909687891083
Draught..m.,6,5,6,8,7,3,5.833333333333333,1.5723301886761005
cal_fc,2,2,10,17,1,14,7.666666666666667,6.342099196813483
LOA..m.,10,10,3,5,9,10,7.833333333333333,2.7938424357067015
t_over_t_ref_without_m_sum,7,6,5,14,15,6,8.833333333333334,4.058598553961974
W_component_first,8,11,11,11,4,13,9.666666666666666,2.9249881291307074
t_over_t_ref_with_m_sum,5,7,19,12,11,5,9.833333333333334,4.913134324327891
NT,15,12,9,7,8,8,9.833333333333334,2.793842435706702
Beam.Mld..m.,14,18,4,9,14,7,11.0,4.760952285695233
v_over_v_ref_with_n_sum,9,8,19,4,18,12,11.666666666666666,5.374838498865699
ME_W_ref_first,17,17,7,13,10,9,12.166666666666666,3.8477987935383986
Dwt,18,13,19,10,6,18,14.0,4.795831523312719
LBP..m.,13,15,19,6,13,21,14.5,4.8218253804964775
age,12,14,12,18,16,17,14.833333333333334,2.3392781412697
port_frac,11,9,19,21,23,11,15.666666666666666,5.497474167490214
trip_nunique,19,16,13,16,19,15,16.333333333333332,2.1343747458109497
TPC,20,19,14,19,12,19,17.166666666666668,3.0230595245361758
Size.Category,16,22,19,15,20,16,18.0,2.516611478423583
missing_frac_sea,22,20,15,20,22,20,19.833333333333332,2.3392781412697
Speed..knots.,21,21,19,22,17,23,20.5,1.9790570145063195
longest_jump,23,23,19,23,21,22,21.833333333333332,1.4624940645653537
