,cb,gb,lasso,linear,rf,ridge,mean,sd
cal_fc,2,1,3,3,1,8,3.0,2.3804761428476167
v_over_v_ref_without_n_sum,3,4,1,2,8,1,3.1666666666666665,2.4094720491334933
distance_sum,1,2,18,1,3,2,4.5,6.075908711186061
t_over_t_ref_with_m_sum,6,5,2,7,5,3,4.666666666666667,1.699673171197595
t_over_t_ref_without_m_sum,5,6,18,5,6,4,7.333333333333333,4.818944098266987
t_m_times_v_n_sum,4,3,18,6,2,21,9.0,7.571877794400365
W_component_first,12,8,7,13,4,11,9.166666666666666,3.131382371342656
NT,8,15,6,12,10,6,9.5,3.253203549323856
LOA..m.,9,9,4,9,16,12,9.833333333333334,3.6247605284885913
Draught..m.,10,11,11,16,7,9,10.666666666666666,2.748737083745107
v_over_v_ref_with_n_sum,11,7,18,4,22,5,11.166666666666666,6.718548123582124
ME_W_ref_first,13,19,8,8,9,13,11.666666666666666,3.9015666369065416
trip_nunique,7,10,12,15,17,14,12.5,3.304037933599835
Beam.Mld..m.,19,18,5,11,18,7,13.0,5.627314338711377
Dwt,14,12,18,10,13,16,13.833333333333334,2.608745973749755
port_frac,18,13,9,17,20,10,14.5,4.112987559751022
age,15,14,10,18,15,15,14.5,2.362907813126304
LBP..m.,16,16,18,14,14,19,16.166666666666668,1.863389981249825
TPC,20,17,13,19,11,18,16.333333333333332,3.2489314482696545
Size.Category,17,23,18,21,19,17,19.166666666666668,2.1921577396609844
Speed..knots.,22,22,18,20,12,23,19.5,3.730504880933232
longest_jump,21,20,14,23,21,20,19.833333333333332,2.793842435706702
missing_frac_sea,23,21,23,22,23,22,22.333333333333332,0.7453559924999298
