,gb,lasso,linear,ridge,mean,sd
distance_sum,1,1,7,2,2.75,2.48746859276655
t_over_t_ref_with_m_sum,4,3,2,3,3.0,0.7071067811865476
GT,7,2,3,1,3.25,2.277608394786075
v_over_v_ref_without_n_sum,2,4,11,6,5.75,3.344772040064913
rel_power_ship_sum,6,5,8,9,7.0,1.5811388300841898
cal_fc,3,18,10,7,9.5,5.5
LBP..m.,14,18,4,4,10.0,6.164414002968976
Dwt,12,18,6,5,10.25,5.2141634036535525
t_over_t_ref_without_m_sum,5,18,1,17,10.25,7.39509972887452
LOA..m.,10,18,9,8,11.25,3.960744879438715
ME_W_ref_first,17,6,14,12,12.25,4.02336923485777
v_over_v_ref_with_n_sum,9,18,5,20,13.0,6.2048368229954285
port_frac,15,8,16,14,13.25,3.112474899497183
Draught..m.,8,18,15,13,13.5,3.640054944640259
age,13,7,20,16,14.0,4.743416490252569
rel_power_ship_squared_sum,19,18,13,11,15.25,3.344772040064913
Beam.Mld..m.,16,9,17,19,15.25,3.766629793329841
NT,23,18,12,10,15.75,5.11737237261468
trip_nunique,11,18,19,18,16.5,3.2015621187164243
Size.Category,20,18,18,15,17.75,1.7853571071357126
TPC,21,18,21,21,20.25,1.299038105676658
Speed..knots.,22,18,22,22,21.0,1.7320508075688772
Main.Bunker.Capacity..m3.,18,18,26,26,22.0,4.0
ME_SFC_base_first,24,18,23,23,22.0,2.345207879911715
total_jump_distance,25,18,24,24,22.75,2.7726341266023544
LDT,27,18,25,25,23.75,3.418698582794336
rel_power_ship_cubed_sum,28,18,28,28,25.5,4.330127018922194
missing_frac_sea,26,28,27,27,27.0,0.7071067811865476
