,cb,gb,lasso,linear,rf,ridge,mean,sd
Beam.Mld..m.,11,13,1,12,14,1,8.666666666666666,5.497474167490214
HP.Total.Propulsion,12,6,8,14,6,8,9.0,3.0
GT,15,3,20,10,1,10,9.833333333333334,6.517071598672384
NT,21,5,20,2,8,6,10.333333333333334,7.408703590297622
Dwt,19,8,20,1,4,14,11.0,7.211102550927978
cubic_meter,14,14,20,3,2,15,11.333333333333334,6.574360974438673
LOA..m.,27,15,2,17,5,4,11.666666666666666,8.863157200205555
Draught..m.,10,12,20,11,7,13,12.166666666666666,3.9756201472921875
Depth.Moulded..m.,8,7,20,30,3,12,13.333333333333334,9.122621455602673
LBP..m.,22,11,20,13,10,5,13.5,5.852349955359813
Main.Bunker.Capacity..m3.,29,9,4,18,19,3,13.666666666666666,9.23158828275082
missing_frac_sea,4,2,20,20,13,24,13.833333333333334,8.334999833366657
Ballast.Cap..cu.m.,23,22,3,16,21,2,14.5,8.770214744615247
W_component_first,9,10,20,19,12,17,14.5,4.349329450233296
TPC,24,4,20,25,9,7,14.833333333333334,8.434387285919996
t_over_t_ref_without_m_sum,5,18,20,5,20,22,15.0,7.164728420068226
t_over_t_ref_with_m_sum,6,17,20,8,22,23,16.0,6.658328118479393
ME_W_ref_first,20,16,20,24,11,9,16.666666666666668,5.280993172584953
total_jump_distance,1,21,20,22,17,19,16.666666666666668,7.180219742846005
trip_nunique,3,24,20,23,15,21,17.666666666666668,7.156970184527963
LDT,2,20,20,27,18,20,17.833333333333332,7.624886155798582
port_frac,30,1,7,29,31,16,19.0,11.846237095944574
Speed..knots.,7,19,20,28,16,29,19.833333333333332,7.425556469981821
t_m_times_v_n_sum,16,23,20,7,30,26,20.333333333333332,7.408703590297622
v_over_v_ref_without_n_sum,26,28,20,4,23,27,21.333333333333332,8.198915917499228
cal_fc,13,31,20,15,24,25,21.333333333333332,6.128258770283411
speed_mean,28,25,6,26,29,18,22.0,7.979139469057215
distance_sum,25,26,20,6,25,30,22.0,7.724420150837645
age,31,29,5,31,26,11,22.166666666666668,10.302372973683726
work_sum,17,30,20,9,28,31,22.5,7.932002689527196
v_over_v_ref_with_n_sum,18,27,20,21,27,28,23.5,3.947573094109004
